,press,temp,time
4409,95.23780822753906,42.59977722167969,88.1799999999996
4410,95.252685546875,42.602081298828125,88.19999999999959
4411,95.32725524902344,42.59748840332031,88.21999999999959
4412,95.31907653808594,42.59698486328125,88.23999999999958
4413,95.31646728515625,42.60162353515625,88.25999999999958
4414,95.33853149414062,42.59783935546875,88.27999999999957
4415,95.29522705078125,42.60675048828125,88.29999999999957
4416,95.3072509765625,42.60475158691406,88.31999999999957
4417,95.37031555175781,42.60612487792969,88.33999999999956
4418,95.36935424804688,42.60359191894531,88.35999999999956
4419,95.35221862792969,42.60118103027344,88.37999999999955
4420,95.41572570800781,42.604736328125,88.39999999999955
4421,95.39474487304688,42.60868835449219,88.41999999999955
4422,95.41816711425781,42.605865478515625,88.43999999999954
4423,95.47341918945312,42.611419677734375,88.45999999999954
4424,95.50236511230469,42.60289001464844,88.47999999999954
4425,95.515380859375,42.6087646484375,88.49999999999953
4426,95.53050231933594,42.60951232910156,88.51999999999953
4427,95.54869079589844,42.61170959472656,88.53999999999952
4428,95.56114196777344,42.60914611816406,88.55999999999952
4429,95.55245971679688,42.60664367675781,88.57999999999952
4430,95.56727600097656,42.60682678222656,88.59999999999951
4431,95.56703186035156,42.60699462890625,88.61999999999951
4432,95.58245849609375,42.60740661621094,88.6399999999995
4433,95.5889892578125,42.60920715332031,88.6599999999995
4434,95.59849548339844,42.60804748535156,88.6799999999995
4435,95.60401916503906,42.608184814453125,88.69999999999949
4436,95.60502624511719,42.605194091796875,88.71999999999949
4437,95.6256103515625,42.60572814941406,88.73999999999948
4438,95.62762451171875,42.60325622558594,88.75999999999948
4439,95.62884521484375,42.59614562988281,88.77999999999948
4440,95.62101745605469,42.60600280761719,88.79999999999947
4441,95.62324523925781,42.59979248046875,88.81999999999947
4442,95.63040161132812,42.59297180175781,88.83999999999946
4443,95.63639831542969,42.597320556640625,88.85999999999946
4444,95.63923645019531,42.592803955078125,88.87999999999946
4445,95.64564514160156,42.59405517578125,88.89999999999945
4446,95.65029907226562,42.58990478515625,88.91999999999945
4447,95.65843200683594,42.592681884765625,88.93999999999944
4448,95.66030883789062,42.59330749511719,88.95999999999944
4449,95.65982055664062,42.588043212890625,88.97999999999944
4450,95.67886352539062,42.58918762207031,88.99999999999943
4451,95.6837158203125,42.58714294433594,89.01999999999943
4452,95.69241333007812,42.5860595703125,89.03999999999942
4453,95.68452453613281,42.58314514160156,89.05999999999942
4454,95.66400146484375,42.57838439941406,89.07999999999942
4455,95.69540405273438,42.57972717285156,89.09999999999941
4456,95.64793395996094,42.57609558105469,89.11999999999941
4457,95.64625549316406,42.580047607421875,89.1399999999994
4458,95.58251953125,42.56947326660156,89.1599999999994
4459,95.55116271972656,42.57232666015625,89.1799999999994
4460,95.57513427734375,42.57139587402344,89.19999999999939
4461,95.58464050292969,42.57086181640625,89.21999999999939
4462,95.61090087890625,42.56929016113281,89.23999999999938
4463,95.61477661132812,42.56611633300781,89.25999999999938
4464,95.60989379882812,42.56642150878906,89.27999999999938
4465,95.61897277832031,42.56184387207031,89.29999999999937
4466,95.59568786621094,42.5634765625,89.31999999999937
4467,95.61863708496094,42.56648254394531,89.33999999999936
4468,95.7021484375,42.567047119140625,89.35999999999936
4469,95.58686828613281,42.56773376464844,89.37999999999936
4470,95.62019348144531,42.56396484375,89.39999999999935
4471,95.66947937011719,42.56684875488281,89.41999999999935
4472,95.65406799316406,42.56520080566406,89.43999999999934
4473,95.64460754394531,42.56398010253906,89.45999999999934
4474,95.67500305175781,42.56770324707031,89.47999999999934
4475,95.65184020996094,42.57075500488281,89.49999999999933
4476,95.705810546875,42.56416320800781,89.51999999999933
4477,95.67179870605469,42.57029724121094,89.53999999999932
4478,95.728515625,42.566741943359375,89.55999999999932
4479,95.74528503417969,42.56263732910156,89.57999999999932
4480,95.74208068847656,42.56634521484375,89.59999999999931
4481,95.73574829101562,42.565399169921875,89.61999999999931
4482,95.73507690429688,42.56622314453125,89.6399999999993
4483,95.74897766113281,42.56156921386719,89.6599999999993
4484,95.75044250488281,42.55891418457031,89.6799999999993
4485,95.75025939941406,42.55259704589844,89.69999999999929
4486,95.73780822753906,42.55204772949219,89.71999999999929
4487,95.74716186523438,42.547576904296875,89.73999999999928
4488,95.68621826171875,42.53984069824219,89.75999999999928
4489,95.73291015625,42.52996826171875,89.77999999999928
4490,95.76460266113281,42.528594970703125,89.79999999999927
4491,95.8040771484375,42.52565002441406,89.81999999999927
4492,95.81840515136719,42.52058410644531,89.83999999999926
4493,95.80619812011719,42.51800537109375,89.85999999999926
4494,95.81088256835938,42.51484680175781,89.87999999999926
4495,95.82369995117188,42.51271057128906,89.89999999999925
4496,95.84030151367188,42.511962890625,89.91999999999925
4497,95.8641357421875,42.50520324707031,89.93999999999924
4498,95.86329650878906,42.50398254394531,89.95999999999924
4499,95.8216552734375,42.50221252441406,89.97999999999924
4500,95.86213684082031,42.500457763671875,89.99999999999923
4501,95.79072570800781,42.49449157714844,90.01999999999923
4502,95.73187255859375,42.49357604980469,90.03999999999922
4503,95.7547607421875,42.49305725097656,90.05999999999922
4504,95.75537109375,42.49195861816406,90.07999999999922
4505,95.77346801757812,42.489471435546875,90.09999999999921
4506,95.79502868652344,42.48933410644531,90.11999999999921
4507,95.77699279785156,42.49653625488281,90.1399999999992
4508,95.79924011230469,42.49589538574219,90.1599999999992
4509,95.82362365722656,42.49641418457031,90.1799999999992
4510,95.83567810058594,42.497528076171875,90.19999999999919
4511,95.88206481933594,42.49278259277344,90.21999999999919
4512,95.85124206542969,42.5010986328125,90.23999999999918
4513,95.84512329101562,42.49855041503906,90.25999999999918
4514,95.8780517578125,42.499053955078125,90.27999999999918
4515,95.88491821289062,42.4993896484375,90.29999999999917
4516,95.91085815429688,42.50135803222656,90.31999999999917
4517,95.90043640136719,42.50196838378906,90.33999999999916
4518,95.86744689941406,42.49995422363281,90.35999999999916
4519,95.86088562011719,42.50056457519531,90.37999999999916
4520,95.81803894042969,42.50059509277344,90.39999999999915
4521,95.89695739746094,42.503936767578125,90.41999999999915
4522,95.93653869628906,42.50421142578125,90.43999999999915
4523,95.93356323242188,42.50355529785156,90.45999999999914
4524,95.9796142578125,42.50254821777344,90.47999999999914
4525,96.00511169433594,42.50465393066406,90.49999999999913
4526,95.98408508300781,42.50657653808594,90.51999999999913
4527,95.95965576171875,42.50315856933594,90.53999999999913
4528,96.02479553222656,42.505828857421875,90.55999999999912
4529,96.02720642089844,42.50201416015625,90.57999999999912
4530,95.9981689453125,42.503692626953125,90.59999999999911
4531,96.01699829101562,42.50102233886719,90.61999999999911
4532,95.98957824707031,42.5023193359375,90.6399999999991
4533,95.98893737792969,42.50453186035156,90.6599999999991
4534,96.03924560546875,42.502838134765625,90.6799999999991
4535,96.02749633789062,42.49977111816406,90.6999999999991
4536,96.02427673339844,42.49897766113281,90.71999999999909
4537,96.016357421875,42.49980163574219,90.73999999999909
4538,96.04048156738281,42.49696350097656,90.75999999999908
4539,96.01181030273438,42.49909973144531,90.77999999999908
4540,96.05815124511719,42.50297546386719,90.79999999999907
4541,96.05075073242188,42.49967956542969,90.81999999999907
4542,96.07017517089844,42.505950927734375,90.83999999999907
4543,96.06039428710938,42.50019836425781,90.85999999999906
4544,96.08648681640625,42.50177001953125,90.87999999999906
4545,96.12370300292969,42.499786376953125,90.89999999999905
4546,96.07597351074219,42.505126953125,90.91999999999905
4547,96.07975769042969,42.501800537109375,90.93999999999905
4548,96.15739440917969,42.503997802734375,90.95999999999904
4549,96.14305114746094,42.50666809082031,90.97999999999904
4550,96.15922546386719,42.502227783203125,90.99999999999903
4551,96.17463684082031,42.50506591796875,91.01999999999903
4552,96.19039916992188,42.50648498535156,91.03999999999903
4553,96.17074584960938,42.50456237792969,91.05999999999902
4554,96.18635559082031,42.50628662109375,91.07999999999902
4555,96.169677734375,42.510040283203125,91.09999999999901
4556,96.17570495605469,42.507904052734375,91.11999999999901
4557,96.18067932128906,42.51322937011719,91.139999999999
4558,96.17640686035156,42.506988525390625,91.159999999999
4559,96.20063781738281,42.50685119628906,91.179999999999
4560,96.19664001464844,42.50971984863281,91.199999999999
4561,96.21578979492188,42.50819396972656,91.21999999999899
4562,96.19911193847656,42.51025390625,91.23999999999899
4563,96.21051025390625,42.50859069824219,91.25999999999898
4564,96.21002197265625,42.508331298828125,91.27999999999898
4565,96.22303771972656,42.51054382324219,91.29999999999897
4566,96.22196960449219,42.50733947753906,91.31999999999897
4567,96.20234680175781,42.510406494140625,91.33999999999897
4568,96.23825073242188,42.51286315917969,91.35999999999896
4569,96.23538208007812,42.50807189941406,91.37999999999896
4570,96.30302429199219,42.501800537109375,91.39999999999895
4571,96.30299377441406,42.50555419921875,91.41999999999895
4572,96.32554626464844,42.504852294921875,91.43999999999895
4573,96.35719299316406,42.50532531738281,91.45999999999894
4574,96.34271240234375,42.50091552734375,91.47999999999894
4575,96.37612915039062,42.50874328613281,91.49999999999893
4576,96.384033203125,42.50440979003906,91.51999999999893
4577,96.37776184082031,42.506683349609375,91.53999999999893
4578,96.37753295898438,42.50910949707031,91.55999999999892
4579,96.37759399414062,42.50752258300781,91.57999999999892
4580,96.37583923339844,42.50431823730469,91.59999999999891
4581,96.39082336425781,42.49742126464844,91.61999999999891
4582,96.39256286621094,42.50364685058594,91.6399999999989
4583,96.39205932617188,42.50514221191406,91.6599999999989
4584,96.39817810058594,42.50398254394531,91.6799999999989
4585,96.40141296386719,42.502593994140625,91.6999999999989
4586,96.42134094238281,42.501800537109375,91.71999999999889
4587,96.43389892578125,42.49983215332031,91.73999999999889
4588,96.44461059570312,42.503692626953125,91.75999999999888
4589,96.45306396484375,42.502685546875,91.77999999999888
4590,96.45355224609375,42.50413513183594,91.79999999999887
4591,96.45352172851562,42.50025939941406,91.81999999999887
4592,96.44757080078125,42.503326416015625,91.83999999999887
4593,96.44810485839844,42.4986572265625,91.85999999999886
4594,96.45231628417969,42.50028991699219,91.87999999999886
4595,96.44772338867188,42.504913330078125,91.89999999999885
4596,96.44659423828125,42.50048828125,91.91999999999885
4597,96.4559326171875,42.50285339355469,91.93999999999885
4598,96.44961547851562,42.49932861328125,91.95999999999884
4599,96.44721984863281,42.499298095703125,91.97999999999884
4600,96.46713256835938,42.49964904785156,91.99999999999883
4601,96.43417358398438,42.50059509277344,92.01999999999883
4602,96.36772155761719,42.50444030761719,92.03999999999883
4603,96.43589782714844,42.50257873535156,92.05999999999882
4604,96.41146850585938,42.50437927246094,92.07999999999882
4605,96.39437866210938,42.505584716796875,92.09999999999881
4606,96.36709594726562,42.50592041015625,92.11999999999881
4607,96.34979248046875,42.510833740234375,92.1399999999988
4608,96.34065246582031,42.509307861328125,92.1599999999988
4609,96.3819580078125,42.51161193847656,92.1799999999988
4610,96.40069580078125,42.50767517089844,92.1999999999988
4611,96.408447265625,42.508209228515625,92.21999999999879
4612,96.44558715820312,42.503082275390625,92.23999999999879
4613,96.46379089355469,42.50700378417969,92.25999999999878
4614,96.43936157226562,42.51228332519531,92.27999999999878
4615,96.39176940917969,42.504913330078125,92.29999999999878
4616,96.41964721679688,42.50904846191406,92.31999999999877
4617,96.47207641601562,42.50654602050781,92.33999999999877
4618,96.49041748046875,42.51068115234375,92.35999999999876
4619,96.48851013183594,42.50885009765625,92.37999999999876
4620,96.509033203125,42.50282287597656,92.39999999999876
4621,96.51760864257812,42.50401306152344,92.41999999999875
4622,96.50405883789062,42.509979248046875,92.43999999999875
4623,96.51298522949219,42.50422668457031,92.45999999999874
4624,96.52252197265625,42.50822448730469,92.47999999999874
4625,96.55020141601562,42.50608825683594,92.49999999999874
4626,96.57229614257812,42.50328063964844,92.51999999999873
4627,96.57479858398438,42.50502014160156,92.53999999999873
4628,96.58302307128906,42.50811767578125,92.55999999999872
4629,96.59626770019531,42.50822448730469,92.57999999999872
4630,96.586669921875,42.50733947753906,92.59999999999872
4631,96.58741760253906,42.503814697265625,92.61999999999871
4632,96.61495971679688,42.50230407714844,92.63999999999871
4633,96.62217712402344,42.50608825683594,92.6599999999987
4634,96.63113403320312,42.505615234375,92.6799999999987
4635,96.62193298339844,42.50517272949219,92.6999999999987
4636,96.61846923828125,42.50193786621094,92.71999999999869
4637,96.64120483398438,42.50401306152344,92.73999999999869
4638,96.65757751464844,42.501708984375,92.75999999999868
4639,96.65264892578125,42.50447082519531,92.77999999999868
4640,96.66026306152344,42.49848937988281,92.79999999999868
4641,96.67626953125,42.50041198730469,92.81999999999867
4642,96.67588806152344,42.49848937988281,92.83999999999867
4643,96.66415405273438,42.497283935546875,92.85999999999866
4644,96.69728088378906,42.49481201171875,92.87999999999866
4645,96.67488098144531,42.4971923828125,92.89999999999866
4646,96.69004821777344,42.49790954589844,92.91999999999865
4647,96.6761474609375,42.49589538574219,92.93999999999865
4648,96.69873046875,42.49580383300781,92.95999999999864
4649,96.713623046875,42.49615478515625,92.97999999999864
4650,96.73577880859375,42.49879455566406,92.99999999999864
4651,96.73516845703125,42.49859619140625,93.01999999999863
4652,96.73916625976562,42.49623107910156,93.03999999999863
4653,96.7294921875,42.495269775390625,93.05999999999862
4654,96.7359619140625,42.49671936035156,93.07999999999862
4655,96.73846435546875,42.49755859375,93.09999999999862
